factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant,n
weather,temp=80-90 wind=Out speed=5-10mph,L,0.30894567055910316,-0.12851061486563464,0.7464019559838411,no (CI overlaps baseline),1504
weather,temp=80-90 wind=Calm speed=5-10mph,L,0.3046536291703752,-0.3100640007533998,0.9193712590941503,no (CI overlaps baseline),26
weather,temp=80-90 wind=Cross speed=5-10mph,L,0.2971982185804396,-0.12875060494203672,0.7231470421029158,no (CI overlaps baseline),1383
weather,temp=80-90 wind=Out speed=10-15mph,L,0.26872013976195874,-0.1840096413417006,0.7214499208656178,no (CI overlaps baseline),513
weather,temp=80-90 wind=Cross speed=10-15mph,L,0.25731336600311794,-0.18711148479062567,0.7017382167968615,no (CI overlaps baseline),271
weather,temp=70-80 wind=Out speed=5-10mph,L,0.1909851497717736,-0.2102688565291161,0.5922391560726632,no (CI overlaps baseline),1448
weather,temp=70-80 wind=Calm speed=5-10mph,L,0.1870593265415641,-0.3661326042135059,0.7402512572966342,no (CI overlaps baseline),14
weather,temp=90+ wind=Out speed=5-10mph,L,0.18700389461153644,-0.28398168115529154,0.6579894703783644,no (CI overlaps baseline),338
weather,temp=70-80 wind=Cross speed=5-10mph,L,0.1802403705428881,-0.21229015211645863,0.5727708932022348,no (CI overlaps baseline),1195
weather,temp=90+ wind=Cross speed=5-10mph,L,0.176293149150756,-0.29278575941818763,0.6453720577196995,no (CI overlaps baseline),269
weather,temp=80-90 wind=Out speed=0-5mph,L,0.17079766865252588,-0.26726434036368607,0.6088596776687376,no (CI overlaps baseline),353
weather,temp=60-70 wind=Out speed=5-10mph,L,0.1705231765272317,-0.25347018561391177,0.5945165386683755,no (CI overlaps baseline),653
weather,temp=80-90 wind=Calm speed=0-5mph,L,0.16693492603290738,-0.35507975004676984,0.6889496021125847,no (CI overlaps baseline),112
weather,temp=60-70 wind=Calm speed=5-10mph,L,0.16666129244373584,-0.37980050427460343,0.7131230891620752,no (CI overlaps baseline),20
weather,temp=80-90 wind=Cross speed=0-5mph,L,0.16022559213912246,-0.26257769703100065,0.5830288813092452,no (CI overlaps baseline),464
weather,temp=60-70 wind=Cross speed=5-10mph,L,0.15995345050959475,-0.254815541962256,0.5747224429814457,no (CI overlaps baseline),694
weather,temp=70-80 wind=Out speed=10-15mph,L,0.1541971765348813,-0.2532753715579431,0.5616697246277056,no (CI overlaps baseline),733
weather,temp=70-80 wind=Calm speed=10-15mph,L,0.15038639526916353,-0.40406073663178277,0.7048335271701098,no (CI overlaps baseline),21
weather,temp=90+ wind=Out speed=10-15mph,L,0.15033258800529392,-0.32254667195408315,0.6232118479646707,no (CI overlaps baseline),238
weather,temp=70-80 wind=Cross speed=10-15mph,L,0.14376735892673365,-0.25777032370292596,0.5453050415563931,no (CI overlaps baseline),561
weather,temp=80-90 wind=Out speed=15+mph,L,0.143405187148528,-0.36918920694503543,0.6559995812420913,no (CI overlaps baseline),162
weather,temp=90+ wind=Cross speed=10-15mph,L,0.1399359196494807,-0.3330434705898716,0.6129153098888331,no (CI overlaps baseline),103
weather,temp=60-70 wind=Out speed=10-15mph,L,0.1343352697912088,-0.293482893172642,0.5621534327550597,no (CI overlaps baseline),503
