factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant,n
weather,temp=60-70 wind=Cross speed=5-10mph,L,0.09475391598754612,-0.06617882133913777,0.2556866533142299,no (CI overlaps baseline),304
weather,temp=60-70 wind=Cross speed=15+mph,L,0.08904677951035311,-0.11273481316969991,0.2908283721904059,no (CI overlaps baseline),13
weather,temp=60-70 wind=Cross speed=10-15mph,L,0.0875417624912036,-0.07973720754921909,0.25482073253162607,no (CI overlaps baseline),80
weather,temp=60-70 wind=Out speed=5-10mph,L,0.08472364293824852,-0.07525155365905467,0.24469883953555205,no (CI overlaps baseline),294
weather,temp=90+ wind=Cross speed=5-10mph,L,0.08308486474633248,-0.09836073620248598,0.26453046569515126,no (CI overlaps baseline),117
weather,temp=60-70 wind=Cross speed=0-5mph,L,0.08283077535036143,-0.0918611370311938,0.2575226877319168,no (CI overlaps baseline),69
weather,temp=60-70 wind=Out speed=15+mph,L,0.07903316527758886,-0.11815096267296255,0.27621729322814037,no (CI overlaps baseline),65
weather,temp=60-70 wind=Out speed=10-15mph,L,0.07753260329147227,-0.0874396886511336,0.24250489523407825,no (CI overlaps baseline),218
weather,temp=90+ wind=Cross speed=15+mph,L,0.07739717105767907,-0.14263047645326432,0.2974248185686226,no (CI overlaps baseline),6
weather,temp=90+ wind=Cross speed=10-15mph,L,0.07589735331687453,-0.1113707640187317,0.2631654706524804,no (CI overlaps baseline),45
weather,temp=60-70 wind=Calm speed=5-10mph,L,0.07383297715696857,-0.12809930141194603,0.2757652557258834,no (CI overlaps baseline),7
weather,temp=60-70 wind=Varies speed=5-10mph,L,0.0737996306961517,-0.15431418553903586,0.30191344693133937,no (CI overlaps baseline),25
weather,temp=90+ wind=Out speed=5-10mph,L,0.07308905020639234,-0.1053583973112443,0.2515364977240291,no (CI overlaps baseline),145
weather,temp=60-70 wind=Out speed=0-5mph,L,0.07283572842824726,-0.10232422706138666,0.24799568391788118,no (CI overlaps baseline),40
weather,temp=90+ wind=Cross speed=0-5mph,L,0.07120283529979732,-0.12088054352678101,0.26328621412637543,no (CI overlaps baseline),49
weather,temp=60-70 wind=Varies speed=15+mph,L,0.06812804077767298,-0.18506616368430273,0.3213222452396487,no (CI overlaps baseline),27
weather,temp=90+ wind=Out speed=15+mph,L,0.06741871578066627,-0.14665181617363776,0.2814892477349702,no (CI overlaps baseline),33
weather,temp=60-70 wind=Calm speed=10-15mph,L,0.0666657986062178,-0.14089460330147796,0.27422620051391355,no (CI overlaps baseline),7
weather,temp=60-70 wind=Varies speed=10-15mph,L,0.06663252670304676,-0.1621387944785262,0.2954038478846195,no (CI overlaps baseline),67
weather,temp=90+ wind=Out speed=10-15mph,L,0.06592353713568366,-0.11721217277879259,0.2490592470501598,no (CI overlaps baseline),107
weather,temp=70-80 wind=Cross speed=5-10mph,L,0.06475158927038693,-0.08313425289786536,0.21263743143863945,no (CI overlaps baseline),556
weather,temp=60-70 wind=Calm speed=0-5mph,L,0.06198485579988389,-0.13064761829046156,0.2546173298902292,no (CI overlaps baseline),256
weather,temp=90+ wind=Out speed=0-5mph,L,0.06124370576678917,-0.12925753831271058,0.2517449498462889,no (CI overlaps baseline),50
weather,temp=70-80 wind=Cross speed=15+mph,L,0.059096231305385105,-0.1332472296251136,0.2514396922358839,no (CI overlaps baseline),29
weather,temp=70-80 wind=Cross speed=10-15mph,L,0.0576050529155272,-0.0973015364578661,0.21251164228892083,no (CI overlaps baseline),254
weather,temp=90+ wind=Varies speed=10-15mph,L,0.05506346233506498,-0.18831395682744745,0.2984408814975774,no (CI overlaps baseline),6
weather,temp=70-80 wind=Out speed=5-10mph,L,0.05481305271660197,-0.09209247504347673,0.20171858047668056,no (CI overlaps baseline),645
weather,temp=70-80 wind=Cross speed=0-5mph,L,0.052937880226205714,-0.10884177126018735,0.21471753171259866,no (CI overlaps baseline),147
weather,temp=90+ wind=Varies speed=0-5mph,L,0.05040023160946494,-0.19773061963531924,0.2985310828542491,no (CI overlaps baseline),12
weather,temp=70-80 wind=Out speed=15+mph,L,0.04917613801218934,-0.13841610974530882,0.23676838576968762,no (CI overlaps baseline),91
weather,temp=70-80 wind=Out speed=10-15mph,L,0.04768988348531322,-0.10480233707553588,0.20018210404616243,no (CI overlaps baseline),339
weather,temp=70-80 wind=Calm speed=5-10mph,L,0.04402585864729369,-0.15488118651028016,0.24293290380486754,no (CI overlaps baseline),6
weather,temp=70-80 wind=Varies speed=5-10mph,L,0.043992835189035295,-0.17746644690846225,0.26545211728653273,no (CI overlaps baseline),23
weather,temp=70-80 wind=Out speed=0-5mph,L,0.04303828583453262,-0.11927837807753083,0.20535494974659585,no (CI overlaps baseline),233
weather,temp=70-80 wind=Calm speed=10-15mph,L,0.03692897038309795,-0.16771271649992026,0.24157065726611604,no (CI overlaps baseline),7
weather,temp=70-80 wind=Varies speed=10-15mph,L,0.03689602884826315,-0.18534904519593653,0.25914110289246284,no (CI overlaps baseline),20
weather,temp=70-80 wind=Calm speed=0-5mph,L,0.03229487515365359,-0.156618279048806,0.2212080293561134,no (CI overlaps baseline),1732
