factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant
park,Citizens Bank Park,L,0.12911721155279388,0.021802087918859403,0.24050443992429993,yes
park,Yankee Stadium,L,0.12755849040235434,0.012673298922381449,0.24714719138065333,yes
park,Coors Field,L,0.11498266307720506,0.005708558312136569,0.22868046882557524,yes
park,Citi Field,L,0.11010224858091955,0.004452157404891022,0.21994665809484948,yes
park,PNC Park,L,0.09302584691348592,-0.004594689885954906,0.19441149997633822,no (CI overlaps baseline)
park,Progressive Field,L,0.08191612538195425,-0.020077009788482147,0.18816782399914933,no (CI overlaps baseline)
park,Wrigley Field,L,0.07982779782468441,-0.03556944010806029,0.2007412981451535,no (CI overlaps baseline)
park,Sutter Health Park,L,0.07362136154370202,-0.03578159150881299,0.18806295761554015,no (CI overlaps baseline)
park,American Family Field,L,0.06454943266396884,-0.05345035549236776,0.18859293298954327,no (CI overlaps baseline)
park,Great American Ball Park,L,0.05764864652570356,-0.05751788682947334,0.17868266628740903,no (CI overlaps baseline)
park,Nationals Park,L,0.047464302649257606,-0.05197199735250435,0.1513736740763012,no (CI overlaps baseline)
park,Busch Stadium,L,0.036285497296778324,-0.06755200699273523,0.14516827401645704,no (CI overlaps baseline)
park,Tropicana Field,L,0.029062347198420824,-0.10653607207073101,0.17357593286976458,no (CI overlaps baseline)
park,Daikin Park,L,0.02805890965587765,-0.12264614038147614,0.1898893083979829,no (CI overlaps baseline)
park,Rogers Centre,L,-0.0010194769053913921,-0.12000020077144613,0.1253612870433214,no (CI overlaps baseline)
park,loanDepot park,L,-0.0018344677557557976,-0.13501685839166233,0.1407101835943445,no (CI overlaps baseline)
park,Fenway Park,L,-0.010050984187948364,-0.12026671919875431,0.10664156101265165,no (CI overlaps baseline)
park,Truist Park,L,-0.031896925455660585,-0.13063582878623592,0.07231539851631719,no (CI overlaps baseline)
park,T-Mobile Park,L,-0.034821953280075646,-0.13193725826745195,0.06762396046700547,no (CI overlaps baseline)
park,Oracle Park,L,-0.034991316522362204,-0.14848224956003953,0.08585077163715504,no (CI overlaps baseline)
park,Kauffman Stadium,L,-0.03513582973805063,-0.14609991783008014,0.08284825835666254,no (CI overlaps baseline)
park,Comerica Park,L,-0.03517790476747451,-0.13943092964147685,0.07524872508695668,no (CI overlaps baseline)
park,Angel Stadium,L,-0.04906943685454468,-0.16447673708177102,0.0742334637744233,no (CI overlaps baseline)
park,Chase Field,L,-0.0795764864469567,-0.19907210850841817,0.04910073511888524,no (CI overlaps baseline)
park,Globe Life Field,L,-0.09988131735975114,-0.22884748416729983,0.040419836508953866,no (CI overlaps baseline)
park,Target Field,L,-0.10381750381831234,-0.20347017403333312,0.0025359936122422155,no (CI overlaps baseline)
park,Oriole Park at Camden Yards,L,-0.11994340143898308,-0.2268744798640152,-0.004939819069013751,yes
park,UNIQLO Field at Dodger Stadium,L,-0.12599510960270277,-0.22397561908843588,-0.021177892409247168,yes
park,Rate Field,L,-0.13872597651359908,-0.23800712783440514,-0.03219455830586182,yes
park,Petco Park,L,-0.17128279061954188,-0.27725394879598453,-0.05631597579490599,yes
park,Fenway Park,R,0.13420943511303385,0.023393408037842178,0.2501262380392215,yes
park,Sutter Health Park,R,0.11607348487966362,-0.0015298558693920272,0.23972074091113904,no (CI overlaps baseline)
