factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant
park,Wrigley Field,L,0.4188405203938632,0.041971501535899014,0.918689185212195,yes
park,Yankee Stadium,L,0.32792881629283177,-0.024251423871711753,0.7956287566381726,no (CI overlaps baseline)
park,T-Mobile Park,L,0.2811419301556448,-0.049130211462786955,0.7161424466552408,no (CI overlaps baseline)
park,Nationals Park,L,0.270557687695143,-0.048409409512851,0.687288446134523,no (CI overlaps baseline)
park,Sutter Health Park,L,0.20120367928927796,-0.12311399278392654,0.6355553791579631,no (CI overlaps baseline)
park,Truist Park,L,0.16070915490071158,-0.13611900415564027,0.5515345878168423,no (CI overlaps baseline)
park,Citizens Bank Park,L,0.1488996459694556,-0.15865343565281287,0.5600299380119915,no (CI overlaps baseline)
park,Rogers Centre,L,0.14434583756226016,-0.24150447156143828,0.7096207551911695,no (CI overlaps baseline)
park,PNC Park,L,0.12818127078721697,-0.15051779799902254,0.4914334384596557,no (CI overlaps baseline)
park,Daikin Park,L,0.12231082270415183,-0.2972182925224187,0.7700706548829959,no (CI overlaps baseline)
park,Oriole Park at Camden Yards,L,0.08122953674060951,-0.2487719701473592,0.5449471464223341,no (CI overlaps baseline)
park,Coors Field,L,0.07433740318319915,-0.24005052463912702,0.5089257476522275,no (CI overlaps baseline)
park,American Family Field,L,0.07208128316833329,-0.2953893967365,0.6156820735307733,no (CI overlaps baseline)
park,Great American Ball Park,L,0.06872928778587983,-0.25470084650154867,0.5217913193767472,no (CI overlaps baseline)
park,loanDepot park,L,0.06088037721715844,-0.3333567781722374,0.6688028587213082,no (CI overlaps baseline)
park,Tropicana Field,L,0.05938047991987894,-0.33502660074242074,0.6682028325445628,no (CI overlaps baseline)
park,Globe Life Field,L,0.038044702000455954,-0.3405921886895886,0.6165276681706413,no (CI overlaps baseline)
park,Progressive Field,L,0.010029034525709024,-0.27720393471112925,0.40337247157122125,no (CI overlaps baseline)
park,Citi Field,L,-0.014967808772845093,-0.3010397022900535,0.3800941494454164,no (CI overlaps baseline)
park,Chase Field,L,-0.02709331921840985,-0.36642157625127836,0.48053666654962424,no (CI overlaps baseline)
park,UNIQLO Field at Dodger Stadium,L,-0.11153889881438306,-0.37038938741985694,0.24710731367939842,no (CI overlaps baseline)
park,Rate Field,L,-0.14746349183803498,-0.4017204554100271,0.20834030219343513,no (CI overlaps baseline)
park,Fenway Park,L,-0.1592631561764184,-0.4404894717056589,0.2544949241939898,no (CI overlaps baseline)
park,Oracle Park,L,-0.23660515376963598,-0.5062545857418446,0.17175250408730292,no (CI overlaps baseline)
park,Comerica Park,L,-0.2750789761642447,-0.5146095705673347,0.07634972185510636,no (CI overlaps baseline)
park,Target Field,L,-0.28603054471623834,-0.5130820317949525,0.04143078369702269,no (CI overlaps baseline)
park,Petco Park,L,-0.3194644835837622,-0.5563967330758937,0.037521632487811596,no (CI overlaps baseline)
park,Kauffman Stadium,L,-0.3360860858631557,-0.5715194438198622,0.02217376324961795,no (CI overlaps baseline)
park,Busch Stadium,L,-0.35168463478533574,-0.5641161126551274,-0.040633464195875435,yes
park,Angel Stadium,L,-0.4035549165893163,-0.6301053455559851,-0.044780000565704636,yes
park,Tropicana Field,R,0.9628258647206398,0.25323659834276824,2.0151884273357044,yes
park,Daikin Park,R,0.5225614588811378,-0.04065540511164256,1.3786690725608692,no (CI overlaps baseline)
park,Chase Field,R,0.3002255715790547,-0.15823660476836254,0.9847245970708756,no (CI overlaps baseline)
park,Globe Life Field,R,0.2914569269039613,-0.20470778623255415,1.0666901937263722,no (CI overlaps baseline)
park,loanDepot park,R,0.20772971690348285,-0.29675578726389307,1.0391141303277993,no (CI overlaps baseline)
park,Comerica Park,R,0.1885503234643866,-0.14710645944643963,0.6459184249440741,no (CI overlaps baseline)
park,American Family Field,R,0.18658684737536824,-0.20978947130183123,0.7650738841019444,no (CI overlaps baseline)
park,Sutter Health Park,R,0.1544652087915448,-0.16752581299763314,0.5915387282845441,no (CI overlaps baseline)
park,T-Mobile Park,R,0.1442518957507546,-0.20798348360093177,0.6408938201337042,no (CI overlaps baseline)
park,Nationals Park,R,0.1426232110620691,-0.18987053502309093,0.6011624793638843,no (CI overlaps baseline)
park,Citi Field,R,0.03734712239730875,-0.2787639820294522,0.48225753130519156,no (CI overlaps baseline)
park,Coors Field,R,0.025359490203326285,-0.2997530021517978,0.4907443550910531,no (CI overlaps baseline)
park,Great American Ball Park,R,0.023168712330432717,-0.25903179758708395,0.40566753098693553,no (CI overlaps baseline)
park,UNIQLO Field at Dodger Stadium,R,-0.008138101826837718,-0.30626532610759727,0.409545161380507,no (CI overlaps baseline)
park,Progressive Field,R,-0.011995819527432339,-0.34904864373321176,0.48729656589155956,no (CI overlaps baseline)
park,Kauffman Stadium,R,-0.020127046549592076,-0.32030625916624467,0.40380547810377543,no (CI overlaps baseline)
park,Yankee Stadium,R,-0.028643243533407303,-0.36126938002388154,0.46520003272012933,no (CI overlaps baseline)
park,Wrigley Field,R,-0.03565846903854453,-0.2961116392598462,0.3151556888481468,no (CI overlaps baseline)
park,Rate Field,R,-0.10990723221192211,-0.3879748786071525,0.28681969751164416,no (CI overlaps baseline)
park,Citizens Bank Park,R,-0.12055182914074614,-0.39848229790071243,0.2780486342176025,no (CI overlaps baseline)
park,Petco Park,R,-0.16803744986440683,-0.4221584650437358,0.19156098586474624,no (CI overlaps baseline)
park,Rogers Centre,R,-0.1898626605825222,-0.4774002523479117,0.24660476061936665,no (CI overlaps baseline)
park,Fenway Park,R,-0.19794149986111909,-0.4492864677235907,0.16184065669395142,no (CI overlaps baseline)
park,Oracle Park,R,-0.2054788493809403,-0.48271318764949933,0.2118702172448388,no (CI overlaps baseline)
park,Target Field,R,-0.20553233330168597,-0.44683590499470294,0.13540484898597516,no (CI overlaps baseline)
park,Oriole Park at Camden Yards,R,-0.21046841957734397,-0.4723989870197478,0.17431578140333048,no (CI overlaps baseline)
park,Truist Park,R,-0.3152301841936883,-0.5418470669030804,0.018127580749466965,no (CI overlaps baseline)
park,Angel Stadium,R,-0.3391492256442319,-0.5324915343485642,-0.06933909652579706,yes
park,PNC Park,R,-0.478354273749534,-0.6690920418817388,-0.18186626789762528,yes
park,Busch Stadium,R,-0.5420757123795229,-0.7101579902294637,-0.27978661672689364,yes
