factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant
park,Coors Field,L,0.35953069239041935,0.2120632624324481,0.5044248572967871,yes
park,PNC Park,L,0.23087992179716865,0.09943723942848726,0.3630410926078276,yes
park,Sutter Health Park,L,0.15202115440913322,0.006787825134934922,0.30029447425611244,yes
park,Progressive Field,L,0.12290580016909014,-0.012592375001350242,0.2617670709853799,no (CI overlaps baseline)
park,Nationals Park,L,0.12036005116973247,-0.01431049802229123,0.2584153118198391,no (CI overlaps baseline)
park,Citizens Bank Park,L,0.09199723090222345,-0.04575105009796421,0.23403566981825952,no (CI overlaps baseline)
park,Great American Ball Park,L,0.06590732814679234,-0.08445270365646729,0.22224067522740754,no (CI overlaps baseline)
park,Target Field,L,0.061408795760305335,-0.0784990641735629,0.20660208021577464,no (CI overlaps baseline)
park,Kauffman Stadium,L,0.03595562717106349,-0.11390001749174239,0.1927417693395106,no (CI overlaps baseline)
park,Chase Field,L,0.03353011417508678,-0.13767013056396793,0.21394480850050646,no (CI overlaps baseline)
park,Truist Park,L,0.02704796956942679,-0.10592740520773813,0.16568913933321405,no (CI overlaps baseline)
park,Citi Field,L,0.013343083732687111,-0.12165653428065659,0.15456796102298553,no (CI overlaps baseline)
park,Oracle Park,L,0.006937011214228628,-0.14970348945508605,0.17226828291406115,no (CI overlaps baseline)
park,Comerica Park,L,0.005784385307916695,-0.1305146674536638,0.14864990339733897,no (CI overlaps baseline)
park,American Family Field,L,-0.009225840175951627,-0.15864905284396547,0.14865968678394226,no (CI overlaps baseline)
park,Tropicana Field,L,-0.019838111074133913,-0.19661309544665373,0.16945465965995976,no (CI overlaps baseline)
park,Busch Stadium,L,-0.01996358029093348,-0.1550329996308758,0.12229748304248789,no (CI overlaps baseline)
park,Yankee Stadium,L,-0.03711385184958205,-0.1785652049483546,0.11281021376227218,no (CI overlaps baseline)
park,Fenway Park,L,-0.03742891758032563,-0.1838582758128373,0.11811051062483213,no (CI overlaps baseline)
park,Wrigley Field,L,-0.039024812304650824,-0.1829560375220537,0.1137544003254769,no (CI overlaps baseline)
park,Oriole Park at Camden Yards,L,-0.0576914918899859,-0.1994658512038826,0.09329831496352847,no (CI overlaps baseline)
park,T-Mobile Park,L,-0.06334239166927347,-0.19422336080289615,0.07551969277321402,no (CI overlaps baseline)
park,Daikin Park,L,-0.0754027686386396,-0.26587335815648794,0.1332626907105443,no (CI overlaps baseline)
park,Rogers Centre,L,-0.10255334049222653,-0.2550149089537107,0.06251416267582854,no (CI overlaps baseline)
park,Globe Life Field,L,-0.11502781842544696,-0.28504021129577806,0.0715164604286398,no (CI overlaps baseline)
park,loanDepot park,L,-0.11935162906762509,-0.2863428804414375,0.06380106314672918,no (CI overlaps baseline)
park,Angel Stadium,L,-0.12411120847241364,-0.2691768133897544,0.033193207395076474,no (CI overlaps baseline)
park,Rate Field,L,-0.14424883365313157,-0.2760227835428586,-0.0017634493859238765,yes
park,UNIQLO Field at Dodger Stadium,L,-0.17401634710429104,-0.2981832407558015,-0.039437926978477145,yes
park,Petco Park,L,-0.18926822322665604,-0.33132866517834747,-0.03272953587136074,yes
park,Sutter Health Park,R,0.24172468893873233,0.06953620362567348,0.4179063316290099,yes
