factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant,n
weather,temp=60-70 wind=Cross speed=0-5mph,L,0.09214234957545187,-0.045561438726724135,0.22984613787762775,no (CI overlaps baseline),149
weather,temp=60-70 wind=Cross speed=10-15mph,L,0.09069237187642143,-0.04263658225851363,0.2240213260113566,no (CI overlaps baseline),160
weather,temp=60-70 wind=Cross speed=5-10mph,L,0.0881028229398566,-0.043321069728902484,0.21952671560861559,no (CI overlaps baseline),694
weather,temp=70-80 wind=Cross speed=0-5mph,L,0.08126664621981994,-0.05499728945656046,0.21753058189620034,no (CI overlaps baseline),344
weather,temp=70-80 wind=Cross speed=10-15mph,L,0.07982356014299019,-0.052748902067645154,0.21239602235362542,no (CI overlaps baseline),579
weather,temp=60-70 wind=Out speed=0-5mph,L,0.07923719976398158,-0.0595091798590075,0.21798357938697088,no (CI overlaps baseline),88
weather,temp=60-70 wind=Out speed=10-15mph,L,0.0777954164199599,-0.05467670467161834,0.21026753751153837,no (CI overlaps baseline),503
weather,temp=70-80 wind=Cross speed=5-10mph,L,0.07724636902841375,-0.053349087019413766,0.20784182507624127,no (CI overlaps baseline),1223
weather,temp=60-70 wind=Out speed=5-10mph,L,0.07522056114720876,-0.05625825793268868,0.2066993802271062,no (CI overlaps baseline),653
weather,temp=70-80 wind=Out speed=0-5mph,L,0.06842353887978736,-0.06889684027110099,0.2057439180306757,no (CI overlaps baseline),522
weather,temp=70-80 wind=Out speed=10-15mph,L,0.06698878571502309,-0.06473674066672142,0.19871431209676782,no (CI overlaps baseline),734
weather,temp=70-80 wind=Out speed=5-10mph,L,0.06442653486101757,-0.06623159384813804,0.1950846635701735,no (CI overlaps baseline),1448
weather,temp=80-90 wind=Cross speed=0-5mph,L,0.03646464215510892,-0.09905150468974755,0.1719807889999656,no (CI overlaps baseline),505
weather,temp=80-90 wind=Cross speed=10-15mph,L,0.035051539515935426,-0.09822130777757043,0.16832438680944106,no (CI overlaps baseline),271
weather,temp=90+ wind=Cross speed=0-5mph,L,0.033159557539802265,-0.1205233559044403,0.18684247098404505,no (CI overlaps baseline),107
weather,temp=80-90 wind=Cross speed=5-10mph,L,0.03252809686716751,-0.09712120076581265,0.1621773945001479,no (CI overlaps baseline),1408
weather,temp=90+ wind=Cross speed=10-15mph,L,0.03174876840560881,-0.11929075484487706,0.18278829165609456,no (CI overlaps baseline),103
weather,temp=60-70 wind=Varies speed=10-15mph,L,0.030401609059436785,-0.14225650863812178,0.20305972675699535,no (CI overlaps baseline),150
